날짜,요일,열람실명,전체좌석,사용중,잔여좌석,혼잡도
2025-09-26 07:00:00,Friday,제2-2열람실 (대학원생 전용),62,2,60,여유
2025-09-26 07:30:00,Friday,제1열람실,375,6,369,여유
2025-09-26 07:30:00,Friday,제2-1열람실,270,0,270,여유
2025-09-26 07:30:00,Friday,제2-2열람실,136,2,134,여유
2025-09-26 07:30:00,Friday,제2-2열람실 (대학원생 전용),62,1,61,여유
2025-09-26 08:00:00,Friday,제1열람실,375,13,362,여유
2025-09-26 08:00:00,Friday,제2-1열람실,270,2,268,여유
2025-09-26 08:00:00,Friday,제2-2열람실,136,7,129,여유
2025-09-26 08:00:00,Friday,제2-2열람실 (대학원생 전용),62,1,61,여유
2025-09-26 08:30:00,Friday,제1열람실,375,19,356,여유
2025-09-26 08:30:00,Friday,제2-1열람실,270,3,267,여유
2025-09-26 08:30:00,Friday,제2-2열람실,136,9,127,여유
2025-09-26 08:30:00,Friday,제2-2열람실 (대학원생 전용),62,3,59,여유
2025-09-26 09:00:00,Friday,제1열람실,375,36,339,여유
2025-09-26 09:00:00,Friday,제2-1열람실,270,5,265,여유
2025-09-26 09:00:00,Friday,제2-2열람실,136,12,124,여유
2025-09-26 09:00:00,Friday,제2-2열람실 (대학원생 전용),62,5,57,여유
2025-09-26 09:30:00,Friday,제1열람실,375,48,327,여유
2025-09-26 09:30:00,Friday,제2-1열람실,270,8,262,여유
2025-09-26 09:30:00,Friday,제2-2열람실,136,11,125,여유
2025-09-26 09:30:00,Friday,제2-2열람실 (대학원생 전용),62,5,57,여유
2025-09-26 10:00:00,Friday,제1열람실,375,65,310,여유
2025-09-26 10:00:00,Friday,제2-1열람실,270,9,261,여유
2025-09-26 10:00:00,Friday,제2-2열람실,136,15,121,여유
2025-09-26 10:00:00,Friday,제2-2열람실 (대학원생 전용),62,6,56,여유
2025-09-26 10:30:00,Friday,제1열람실,375,73,302,여유
2025-09-26 10:30:00,Friday,제2-1열람실,270,11,259,여유
2025-09-26 10:30:00,Friday,제2-2열람실,136,17,119,여유
2025-09-26 10:30:00,Friday,제2-2열람실 (대학원생 전용),62,6,56,여유
2025-09-26 11:00:00,Friday,제1열람실,375,94,281,여유
2025-09-26 11:00:00,Friday,제2-1열람실,270,11,259,여유
2025-09-26 11:00:00,Friday,제2-2열람실,136,18,118,여유
2025-09-26 11:00:00,Friday,제2-2열람실 (대학원생 전용),62,7,55,여유



2025-09-26 11:30:00,Friday,제1열람실,375,110,265,여유
2025-09-26 11:30:00,Friday,제2-1열람실,270,13,257,여유
2025-09-26 11:30:00,Friday,제2-2열람실,136,20,116,여유
2025-09-26 11:30:00,Friday,제2-2열람실 (대학원생 전용),62,8,54,여유
